what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1558911862012
java.specification.vendor,sysinfo,,,"Oracle Corporation",1558911862012
java.specification.version,sysinfo,,,"1.7",1558911862012
java.vendor,sysinfo,,,"Oracle Corporation",1558911862012
java.version,sysinfo,,,"1.7.0_13",1558911862012
java.vm.info,sysinfo,,,"mixed mode",1558911862012
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1558911862012
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1558911862012
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1558911862012
java.vm.specification.version,sysinfo,,,"1.7",1558911862012
java.vm.vendor,sysinfo,,,"Oracle Corporation",1558911862012
java.vm.version,sysinfo,,,"23.7-b01",1558911862012
started,bundle,org.eclipse.m2e.editor.xml,1.2.0.20120903-1050,"org.eclipse.m2e.editor.xml",1558911862340
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1558911862652
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1558911863183
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1558911864324
started,bundle,org.eclipse.m2e.core.ui,1.2.0.20120903-1050,"org.eclipse.m2e.core.ui",1558911865105
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1558911870965
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1558911871090
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1558911871137
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1558911871808
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1558911871855
error,log,,,"A workspace crash was detected. The previous session did not exit normally. Not using saved taglib indexes.",1558911871949
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1558911872058
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1558911872340
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1558911872418
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1558911872637
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1558911873887
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1558911877152
