what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372391202
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1558372391276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372402381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372416032
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1558372417954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372418470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372421782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372435684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372436984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372437046
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1558372437046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1558372440186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372452011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372460668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372491348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372491801
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1558372491832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372518756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372521581
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1558372533124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1558372534043
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1558372535376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372536267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372537361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372541658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372548828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372551217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372560468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372561752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372564954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372572433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372574324
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1558372574464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1558372576042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1558372579780
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1558372584197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372585297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372588800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372591476
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1558372598427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372599661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372610319
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1558372611642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372612072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372618911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372620009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372620442
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372620721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372620984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1558372624866
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1558372626831
