what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559245060851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559245062882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559245063820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559245063835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559245085820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559245088070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559245088101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559245103413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1559245104757
error,log,,,"Was unable to externalize JSPTranslator org.eclipse.jst.jsp.core.internal.java.JSPTranslator@5f3673a8 to C:\\Documents and Settings\\Student\\Desktop\\Entrega 5\\D05-Hackathon\\.metadata\\.plugins\\org.eclipse.jst.jsp.core\\translators\\1952755973.translator",1559245105492
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1559245114554
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1559319811129
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1559319928011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1559319931288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319945475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319946032
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1559319948477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1559319949743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559319950568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319954484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319965798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319975666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319978713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319988841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559319988906
