what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1559216042000
error,log,,,"Core exception while retrieving the content description",1559216042466
error,log,,,"Core exception while retrieving the content description",1559216042466
error,log,,,"Core exception while retrieving the content description",1559216042466
error,log,,,"Core exception while retrieving the content description",1559216042466
error,log,,,"Core exception while retrieving the content description",1559216042466
error,log,,,"Core exception while retrieving the content description",1559216042486
error,log,,,"Core exception while retrieving the content description",1559216042486
error,log,,,"Core exception while retrieving the content description",1559216042486
error,log,,,"Core exception while retrieving the content description",1559216042486
error,log,,,"Core exception while retrieving the content description",1559216042486
error,log,,,"Core exception while retrieving the content description",1559216042507
error,log,,,"Core exception while retrieving the content description",1559216042507
error,log,,,"Core exception while retrieving the content description",1559216042507
error,log,,,"Core exception while retrieving the content description",1559216042507
error,log,,,"Core exception while retrieving the content description",1559216042507
error,log,,,"Core exception while retrieving the content description",1559216042527
error,log,,,"Core exception while retrieving the content description",1559216042527
error,log,,,"Core exception while retrieving the content description",1559216042527
error,log,,,"Core exception while retrieving the content description",1559216042527
error,log,,,"Core exception while retrieving the content description",1559216042527
error,log,,,"Core exception while retrieving the content description",1559216042547
error,log,,,"Core exception while retrieving the content description",1559216042547
error,log,,,"Core exception while retrieving the content description",1559216042547
error,log,,,"Core exception while retrieving the content description",1559216042547
error,log,,,"Core exception while retrieving the content description",1559216042547
error,log,,,"Core exception while retrieving the content description",1559216042547
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042567
error,log,,,"Core exception while retrieving the content description",1559216042588
error,log,,,"Core exception while retrieving the content description",1559216042588
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1559216043439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559216045106
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1559216045562
error,log,,,"Core exception while retrieving the content description",1559216045690
error,log,,,"Core exception while retrieving the content description",1559216045690
error,log,,,"Core exception while retrieving the content description",1559216045690
error,log,,,"Core exception while retrieving the content description",1559216045690
error,log,,,"Core exception while retrieving the content description",1559216045690
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045708
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045727
error,log,,,"Core exception while retrieving the content description",1559216045745
error,log,,,"Core exception while retrieving the content description",1559216045745
error,log,,,"Core exception while retrieving the content description",1559216045745
error,log,,,"Core exception while retrieving the content description",1559216045745
error,log,,,"Core exception while retrieving the content description",1559216045745
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045763
error,log,,,"Core exception while retrieving the content description",1559216045781
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1559216045781
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1559216045946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1559216046128
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1559216046311
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1559216046493
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1559216047004
error,log,,,"Core exception while retrieving the content description",1559216050763
error,log,,,"Core exception while retrieving the content description",1559216050763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559216050782
error,log,,,"Core exception while retrieving the content description",1559216051347
error,log,,,"Core exception while retrieving the content description",1559216051347
error,log,,,"Core exception while retrieving the content description",1559216051347
error,log,,,"Core exception while retrieving the content description",1559216051347
error,log,,,"Core exception while retrieving the content description",1559216051347
error,log,,,"Core exception while retrieving the content description",1559216051366
error,log,,,"Core exception while retrieving the content description",1559216051366
error,log,,,"Core exception while retrieving the content description",1559216051366
error,log,,,"Core exception while retrieving the content description",1559216051366
error,log,,,"Core exception while retrieving the content description",1559216051366
error,log,,,"Core exception while retrieving the content description",1559216051366
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051384
error,log,,,"Core exception while retrieving the content description",1559216051402
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051457
error,log,,,"Core exception while retrieving the content description",1559216051475
error,log,,,"Core exception while retrieving the content description",1559216051475
error,log,,,"Core exception while retrieving the content description",1559216051475
error,log,,,"Core exception while retrieving the content description",1559216051475
error,log,,,"Core exception while retrieving the content description",1559216051475
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1559216056105
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1559216066889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559216068427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1559216074000
