what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231643554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1559231643633
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1559231643648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231797195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231797195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231797273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231798351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1559231800008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231832773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559231834883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1559231835148
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1559231835148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232321304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232323508
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1559232323633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1559232323711
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1559232323711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232335976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232339054
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1559232340179
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1559232340211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232341476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232341492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232341539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232344898
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1559232347836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232351164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232351164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559232351242
